# timestamp_ms|event_type|bytes_acked|rtt_ms|seq_num|flags
# Generated trace: base_rtt=45.0ms, loss_rate=0.05
1006.8|ACK|1752|40.4|2|CUMACK
1013.4|ACK|7008|35.2|3|CUMACK
1019.5|ACK|1752|48.8|4|CUMACK
1025.7|ACK|1752|54.1|5|SACK
1032.9|ACK|5256|60.2|6|CUMACK
1039.7|ACK|1752|59.2|7|SACK
1046.0|ACK|1752|42.0|8|CUMACK
1053.1|ACK|1752|122.6|9|CUMACK
1058.6|SEND|1460|0.0|10|DATA
1065.7|ACK|1752|48.7|11|SACK
1073.1|ACK|8760|41.4|12|CUMACK
1080.4|ACK|1752|45.2|13|CUMACK
1087.7|ACK|1752|50.6|14|CUMACK
1093.2|ACK|1752|35.4|15|CUMACK
1099.1|ACK|1752|43.3|16|CUMACK
1106.2|SEND|1460|0.0|17|DATA
1111.7|ACK|7008|42.8|18|SACK
1117.0|ACK|1752|57.4|19|CUMACK
1122.8|SEND|1460|0.0|20|DATA
1130.1|LOSS|1460|0.0|20|DUPACK
1135.5|SEND|1460|0.0|21|DATA
1141.1|SEND|1460|0.0|22|DATA
1147.7|LOSS|1460|0.0|22|TIMEOUT
1154.7|ACK|3504|50.7|23|SACK
1160.8|SEND|1460|0.0|24|DATA
1165.9|ACK|1752|38.1|25|CUMACK
1172.7|ACK|1752|53.2|26|CUMACK
1177.8|ACK|1752|49.8|27|CUMACK
1185.1|ACK|7008|38.1|28|CUMACK
1191.6|ACK|5256|36.5|29|CUMACK
1198.8|ACK|1752|44.7|30|CUMACK
1204.6|ACK|1752|44.4|31|SACK
1209.8|ACK|1752|64.8|32|SACK
1214.9|ACK|1752|34.0|33|CUMACK
1221.0|ACK|1752|40.5|34|CUMACK
1226.2|ACK|1752|50.2|35|CUMACK
1231.5|ACK|1752|52.6|36|CUMACK
1238.5|ACK|1752|40.4|37|CUMACK
1243.5|ACK|1752|35.9|38|CUMACK
1249.0|SEND|1460|0.0|39|DATA
1255.6|SEND|1460|0.0|40|DATA
1262.5|ACK|1752|53.2|41|SACK
1268.3|ACK|1752|50.4|42|CUMACK
1273.6|ACK|1752|48.1|43|CUMACK
1279.7|ACK|1752|46.0|44|SACK
1286.4|ACK|1752|38.2|45|SACK
1291.9|ACK|1752|43.8|46|SACK
1297.2|ACK|1752|41.2|47|CUMACK
1303.9|ACK|1752|46.8|48|CUMACK
1310.0|SEND|1460|0.0|49|DATA
1315.8|ACK|1752|35.6|50|CUMACK
1321.2|ACK|1752|51.5|51|CUMACK
1327.3|SEND|1460|0.0|52|DATA
1333.4|ACK|1752|59.2|53|CUMACK
1338.6|ACK|7008|52.7|54|CUMACK
1346.0|ACK|5256|47.2|55|CUMACK
1352.6|SEND|1460|0.0|56|DATA
1359.6|ACK|1752|48.0|57|CUMACK
1366.9|ACK|1752|37.6|58|SACK
1372.0|ACK|1752|36.6|59|SACK
1378.3|ACK|3504|42.4|60|CUMACK
1384.6|ACK|1752|45.8|61|CUMACK
1390.7|ACK|3504|40.9|62|CUMACK
1397.7|ACK|5256|39.3|63|SACK
1404.5|ACK|1752|34.1|64|CUMACK
1411.4|ACK|1752|43.3|65|CUMACK
1417.3|ACK|1752|40.4|66|CUMACK
1422.6|SEND|1460|0.0|67|DATA
1429.3|ACK|1752|49.0|68|CUMACK
1434.6|ACK|1752|53.8|69|SACK
1441.4|ACK|1752|50.2|70|SACK
1448.0|ACK|1752|51.8|71|CUMACK
1453.5|ACK|1752|45.8|72|CUMACK
1459.8|ACK|1752|44.3|73|CUMACK
1466.3|SEND|1460|0.0|74|DATA
1471.7|ACK|1752|35.2|75|CUMACK
1476.8|ACK|1752|41.0|76|CUMACK
1482.4|ACK|1752|24.2|77|CUMACK
1487.9|ACK|1752|37.2|78|CUMACK
1494.0|SEND|1460|0.0|79|DATA
1499.5|ACK|8760|41.3|80|CUMACK
1505.8|SEND|1460|0.0|81|DATA
1513.0|ACK|1752|42.0|82|SACK
1519.1|ACK|1752|58.2|83|CUMACK
1524.1|SEND|1460|0.0|84|DATA
1530.4|ACK|1752|128.6|85|CUMACK
1537.4|SEND|1460|0.0|86|DATA
1543.1|ACK|8760|44.7|87|CUMACK
1548.1|SEND|1460|0.0|88|DATA
1553.7|ACK|7008|32.7|89|SACK
